Date,Price
30/05/11,266.73
31/05/11,266.98
01/06/11,267.45
02/06/11,267.76
05/06/11,267.95
06/06/11,267.96
09/06/11,268
12/06/11,268.16
13/06/11,267.56
14/06/11,267.47
15/06/11,267.04
16/06/11,266.49
19/06/11,266.11
20/06/11,265.69
21/06/11,266.19
22/06/11,266.59
23/06/11,266.79
26/06/11,267.29
27/06/11,267.33
28/06/11,267.43
29/06/11,267.09
30/06/11,267.3
03/07/11,267
04/07/11,267.53
05/07/11,268.07
06/07/11,268.76
07/07/11,268.55
10/07/11,269.17
11/07/11,269.27
12/07/11,268.94
13/07/11,269.36
14/07/11,269.71
17/07/11,270.34
18/07/11,270.72
19/07/11,270.73
20/07/11,271.07
21/07/11,271.19
24/07/11,271.13
25/07/11,271.3
26/07/11,271.1
27/07/11,271.1
28/07/11,271.19
31/07/11,269.8
01/08/11,269.42
02/08/11,269.65
03/08/11,269.58
04/08/11,269.91
07/08/11,267.93
08/08/11,267.88
10/08/11,271.28
11/08/11,271.67
14/08/11,271
15/08/11,271.57
16/08/11,271.73
17/08/11,271.9
18/08/11,272.79
21/08/11,271.98
22/08/11,271.71
23/08/11,272.11
24/08/11,272.27
25/08/11,272.31
28/08/11,272.88
29/08/11,273.49
30/08/11,274.56
31/08/11,274.33
01/09/11,273.97
04/09/11,274.87
05/09/11,274.35
06/09/11,273.28
07/09/11,273.16
08/09/11,273.2
11/09/11,273.07
12/09/11,270.58
13/09/11,270.33
14/09/11,270.45
15/09/11,270.66
18/09/11,272.17
19/09/11,271.91
20/09/11,272.48
21/09/11,273.05
22/09/11,273.19
25/09/11,273.34
26/09/11,273.83
27/09/11,274.86
02/10/11,274.82
03/10/11,275.42
04/10/11,275.8
05/10/11,275.69
06/10/11,275.95
09/10/11,275.99
10/10/11,275.55
11/10/11,275.03
16/10/11,274.57
17/10/11,274.48
18/10/11,275.01
23/10/11,275.3
24/10/11,275.77
25/10/11,276.29
26/10/11,276.82
27/10/11,276.74
30/10/11,276.93
31/10/11,277.19
01/11/11,276.76
02/11/11,276.6
03/11/11,276.78
06/11/11,277.01
07/11/11,276.82
08/11/11,276.12
09/11/11,275.98
10/11/11,275.83
13/11/11,275.79
14/11/11,275.46
15/11/11,275.83
16/11/11,276.21
17/11/11,276.43
20/11/11,276.25
21/11/11,275.79
22/11/11,275.87
23/11/11,275.95
24/11/11,275.34
27/11/11,275.14
28/11/11,275.7
29/11/11,275.64
30/11/11,275.58
01/12/11,275.9
04/12/11,276.08
05/12/11,276.53
06/12/11,276.92
07/12/11,277.3
08/12/11,277.76
11/12/11,277.73
12/12/11,276.97
13/12/11,277.22
14/12/11,277.31
15/12/11,277.76
18/12/11,277.14
19/12/11,277.15
20/12/11,276.95
21/12/11,277.28
22/12/11,277.53
25/12/11,277.99
26/12/11,278.25
27/12/11,277.99
28/12/11,277.93
29/12/11,277.94
01/01/12,278.32
02/01/12,278.51
03/01/12,278.84
04/01/12,278.79
05/01/12,278.98
08/01/12,278.94
09/01/12,279.61
10/01/12,279.75
11/01/12,279.94
12/01/12,280.03
15/01/12,279.81
16/01/12,279.88
17/01/12,279.71
18/01/12,279.92
19/01/12,279.76
22/01/12,279.59
23/01/12,279.2
24/01/12,279.55
25/01/12,279.73
26/01/12,280.3
29/01/12,280.73
30/01/12,281.37
31/01/12,281.38
01/02/12,281.52
02/02/12,281.76
05/02/12,281.42
06/02/12,281.25
07/02/12,281.22
12/02/12,280.83
13/02/12,280.65
14/02/12,280.72
15/02/12,281.04
16/02/12,281.49
19/02/12,281.53
20/02/12,281.21
21/02/12,280.9
22/02/12,281.21
23/02/12,281.36
26/02/12,281.24
27/02/12,281.24
28/02/12,281.52
29/02/12,281.12
01/03/12,280.55
04/03/12,280.37
05/03/12,280.4
06/03/12,280.42
07/03/12,280.37
11/03/12,280.12
12/03/12,280.4
13/03/12,280.37
14/03/12,279.71
15/03/12,280.21
18/03/12,280.39
19/03/12,280.12
20/03/12,280.26
21/03/12,280.7
22/03/12,281.04
25/03/12,281.14
26/03/12,281.21
27/03/12,281.09
28/03/12,281.33
29/03/12,281.35
01/04/12,281.43
02/04/12,281.64
03/04/12,281.63
04/04/12,281.45
05/04/12,281.71
08/04/12,282.15
09/04/12,282.35
10/04/12,282.73
11/04/12,283.08
15/04/12,283.16
16/04/12,283.18
17/04/12,282.89
18/04/12,283.04
19/04/12,283.16
22/04/12,283.07
23/04/12,282.93
24/04/12,283.1
29/04/12,283.42
30/04/12,283.8
01/05/12,283.68
02/05/12,283.73
03/05/12,283.84
06/05/12,284.21
07/05/12,284.2
08/05/12,284.28
09/05/12,284.7
10/05/12,284.57
13/05/12,284.69
14/05/12,284.89
15/05/12,284.57
16/05/12,284
17/05/12,283.52
20/05/12,284.03
21/05/12,283.93
22/05/12,284.48
23/05/12,285.03
24/05/12,285.67
28/05/12,286.15
29/05/12,286.25
30/05/12,286.69
31/05/12,286.16
03/06/12,287.08
04/06/12,286.69
05/06/12,286.49
06/06/12,286.02
07/06/12,285.87
10/06/12,285.72
11/06/12,285.42
12/06/12,285.89
13/06/12,285.91
14/06/12,286.46
17/06/12,286.42
18/06/12,286.23
19/06/12,286.56
20/06/12,286.38
21/06/12,286
24/06/12,285.56
25/06/12,285.57
26/06/12,285.68
27/06/12,285
28/06/12,285.12
01/07/12,285.44
02/07/12,286.05
03/07/12,286.35
04/07/12,286.57
05/07/12,287.2
08/07/12,287.44
09/07/12,288
10/07/12,288.38
11/07/12,288.06
12/07/12,288.43
15/07/12,288.58
16/07/12,288.83
17/07/12,289.06
18/07/12,289.61
19/07/12,289.4
22/07/12,289.75
23/07/12,290.46
24/07/12,290.51
25/07/12,291.36
26/07/12,292.11
30/07/12,292.3
31/07/12,292.45
01/08/12,292.47
02/08/12,292.63
05/08/12,292.72
06/08/12,292.49
07/08/12,291.33
08/08/12,291.66
09/08/12,290.46
12/08/12,289.91
13/08/12,289.24
14/08/12,290.04
15/08/12,290.43
16/08/12,290.79
19/08/12,291.45
20/08/12,291.62
21/08/12,291.46
22/08/12,292.05
23/08/12,292.3
26/08/12,292.49
27/08/12,292.6
28/08/12,292.59
29/08/12,292.22
30/08/12,291.84
02/09/12,292.36
03/09/12,292.36
04/09/12,292.24
05/09/12,291.97
06/09/12,291.37
09/09/12,291.42
10/09/12,291.54
11/09/12,291.77
12/09/12,291.32
13/09/12,291.37
19/09/12,292.55
20/09/12,293.19
23/09/12,293.77
24/09/12,294.22
27/09/12,294.63
02/10/12,295.15
03/10/12,295.85
04/10/12,295.47
09/10/12,295.15
10/10/12,295.65
11/10/12,296.25
14/10/12,296.76
15/10/12,297.13
16/10/12,296.49
17/10/12,296.31
18/10/12,296.24
21/10/12,296.83
22/10/12,297.09
23/10/12,297.2
24/10/12,296.89
25/10/12,296.31
28/10/12,296.59
29/10/12,296.21
30/10/12,297.66
31/10/12,298.06
01/11/12,298.36
04/11/12,298.29
05/11/12,298.45
06/11/12,298.35
07/11/12,298.86
08/11/12,298.76
11/11/12,299.26
12/11/12,299.33
13/11/12,299.42
14/11/12,298.87
15/11/12,298.66
18/11/12,298.18
19/11/12,298.09
20/11/12,297.88
21/11/12,297.63
22/11/12,297.98
25/11/12,298.56
26/11/12,299.06
27/11/12,298.96
28/11/12,299.16
29/11/12,298.91
02/12/12,298.98
03/12/12,298.63
04/12/12,298.68
05/12/12,299.4
06/12/12,300.19
09/12/12,300.6
10/12/12,301.03
11/12/12,301.26
12/12/12,301.51
13/12/12,301.68
16/12/12,302.26
17/12/12,302.6
18/12/12,302.04
19/12/12,301.52
20/12/12,301.62
23/12/12,302.16
24/12/12,302.84
25/12/12,303.45
26/12/12,303.52
27/12/12,303.12
30/12/12,303.64
31/12/12,303.94
01/01/13,303.31
02/01/13,302.8
03/01/13,302.82
06/01/13,301.79
07/01/13,300.78
08/01/13,301.17
09/01/13,301.72
10/01/13,301.4
13/01/13,301.29
14/01/13,301.33
15/01/13,302.12
16/01/13,302.38
17/01/13,301.73
20/01/13,301.44
21/01/13,301.5
23/01/13,301.85
24/01/13,302.19
27/01/13,301.51
28/01/13,301.17
29/01/13,300.13
30/01/13,299.97
31/01/13,300.16
03/02/13,300.17
04/02/13,299.61
05/02/13,299.94
06/02/13,300.34
07/02/13,300.18
10/02/13,300.05
11/02/13,299.85
12/02/13,299.67
13/02/13,298.91
14/02/13,299.28
17/02/13,299.25
18/02/13,299.6
19/02/13,299.98
20/02/13,300.16
21/02/13,300.44
25/02/13,300.3
26/02/13,300.29
27/02/13,300.22
28/02/13,300.03
03/03/13,300.52
04/03/13,301.18
05/03/13,301.44
06/03/13,301.56
07/03/13,301.27
10/03/13,300.39
11/03/13,300
12/03/13,300.05
13/03/13,299.74
14/03/13,299.53
17/03/13,299.89
18/03/13,299.84
19/03/13,299.72
20/03/13,299.7
21/03/13,299.98
24/03/13,300.91
27/03/13,301.35
28/03/13,301.23
02/04/13,300.91
03/04/13,300.92
04/04/13,301.33
07/04/13,301.83
08/04/13,301.64
09/04/13,301.79
10/04/13,301.98
11/04/13,302.69
14/04/13,303.21
17/04/13,303.6
18/04/13,303.95
21/04/13,304.38
22/04/13,304.33
23/04/13,304.58
24/04/13,303.99
25/04/13,304
28/04/13,304.93
29/04/13,305.74
30/04/13,306.15
01/05/13,306.7
02/05/13,306.79
05/05/13,305.74
06/05/13,305.14
07/05/13,305.47
08/05/13,305.6
09/05/13,306.09
12/05/13,305.16
13/05/13,306.07
16/05/13,307.49
19/05/13,308.13
20/05/13,308.99
21/05/13,308.33
22/05/13,309.23
23/05/13,308.6
26/05/13,308.58
27/05/13,308.51
28/05/13,309.09
29/05/13,307.7
30/05/13,306.84
02/06/13,307.06
03/06/13,305.87
04/06/13,305.64
05/06/13,305.7
06/06/13,305.9
09/06/13,305.67
10/06/13,305.46
11/06/13,304.36
12/06/13,304.25
13/06/13,304.62
16/06/13,305.89
17/06/13,306.04
18/06/13,305.44
19/06/13,304.92
20/06/13,303.45
23/06/13,303.06
24/06/13,302
25/06/13,302.56
26/06/13,302.8
27/06/13,303.14
30/06/13,303.92
01/07/13,303.98
02/07/13,304.67
03/07/13,305.51
04/07/13,305.88
07/07/13,304.63
08/07/13,304.33
09/07/13,304.85
10/07/13,304.31
11/07/13,304.83
14/07/13,304.97
15/07/13,305.78
17/07/13,306.97
18/07/13,307.28
21/07/13,308.1
22/07/13,308.69
23/07/13,308.53
24/07/13,307.66
25/07/13,307.32
28/07/13,307.97
29/07/13,308.17
30/07/13,308.13
31/07/13,307.76
01/08/13,307.57
04/08/13,308.11
05/08/13,308.07
06/08/13,308.02
07/08/13,308.25
08/08/13,308.07
11/08/13,308.29
12/08/13,308.02
13/08/13,307.72
14/08/13,307.41
15/08/13,306.94
18/08/13,306.25
19/08/13,305.77
20/08/13,306.01
21/08/13,305.51
22/08/13,305.02
25/08/13,305.91
26/08/13,305.8
27/08/13,305.01
28/08/13,304.55
29/08/13,304.41
01/09/13,305.1
02/09/13,304.86
03/09/13,304.25
08/09/13,303.72
09/09/13,304.1
10/09/13,304.5
11/09/13,305.28
12/09/13,305.66
15/09/13,305.82
16/09/13,306.21
17/09/13,305.77
22/09/13,306.99
23/09/13,307.64
24/09/13,308.48
29/09/13,308.72
30/09/13,308.11
01/10/13,307.48
02/10/13,307.83
03/10/13,308.26
06/10/13,308.66
07/10/13,308.68
08/10/13,308.67
09/10/13,308.88
10/10/13,308.74
13/10/13,309.11
14/10/13,308.63
15/10/13,308.4
16/10/13,308.33
17/10/13,309.75
20/10/13,310.77
21/10/13,310.51
22/10/13,311.06
23/10/13,311.02
24/10/13,311
27/10/13,311.44
28/10/13,311.45
29/10/13,311.41
30/10/13,311.48
31/10/13,310.9
03/11/13,310.33
04/11/13,310.68
05/11/13,310.21
06/11/13,310.3
07/11/13,311.3
10/11/13,310.36
11/11/13,310.67
12/11/13,311.51
13/11/13,312.07
14/11/13,312.36
17/11/13,313.48
18/11/13,313.87
19/11/13,314.27
20/11/13,314.06
21/11/13,313.67
24/11/13,314.5
25/11/13,314.75
26/11/13,314.97
27/11/13,314.88
28/11/13,315.09
01/12/13,315.75
02/12/13,315.56
03/12/13,316.25
04/12/13,315.99
05/12/13,315.55
08/12/13,315.56
09/12/13,316.01
10/12/13,316.62
11/12/13,316.74
12/12/13,316.23
15/12/13,316.12
16/12/13,315.93
17/12/13,315.35
18/12/13,314.92
19/12/13,314.22
22/12/13,314.82
23/12/13,314.43
24/12/13,313.76
25/12/13,313.85
26/12/13,313.85
29/12/13,313.5
30/12/13,313.06
31/12/13,313.04
01/01/14,312.24
02/01/14,312.22
05/01/14,312.51
06/01/14,312.97
07/01/14,313.24
08/01/14,312.73
09/01/14,312.76
12/01/14,313.51
13/01/14,313.67
14/01/14,313.63
15/01/14,313.24
16/01/14,313.57
19/01/14,313.81
20/01/14,313.67
21/01/14,313.6
22/01/14,313.49
23/01/14,314.53
26/01/14,314.99
27/01/14,314.69
28/01/14,314.04
29/01/14,314.22
30/01/14,314.13
02/02/14,314.01
03/02/14,314.54
04/02/14,315.09
05/02/14,315.26
06/02/14,314.94
09/02/14,315.2
10/02/14,315.17
11/02/14,314.95
12/02/14,314.51
13/02/14,314.82
16/02/14,314.9
17/02/14,315.36
18/02/14,315.29
19/02/14,315.49
20/02/14,314.85
23/02/14,315.08
24/02/14,314.7
25/02/14,315.64
26/02/14,315.85
27/02/14,316.12
02/03/14,316.85
03/03/14,317.28
04/03/14,317.47
05/03/14,317.54
06/03/14,317.74
09/03/14,317.94
10/03/14,318.49
11/03/14,319.05
12/03/14,319.84
13/03/14,319.93
17/03/14,320.62
18/03/14,320.38
19/03/14,320.66
20/03/14,319.91
23/03/14,320.48
24/03/14,320.53
25/03/14,320.58
26/03/14,320.25
27/03/14,319.9
30/03/14,319.91
31/03/14,319.33
01/04/14,319.19
02/04/14,318.75
03/04/14,319.16
06/04/14,319.8
07/04/14,319.88
08/04/14,320.32
09/04/14,320.08
10/04/14,320.5
13/04/14,320.86
16/04/14,321.21
17/04/14,321.77
22/04/14,320.96
23/04/14,321.31
24/04/14,321.41
27/04/14,321.66
28/04/14,321.23
29/04/14,320.9
30/04/14,321.41
01/05/14,321.96
04/05/14,322.29
07/05/14,322.32
08/05/14,323.03
11/05/14,323.49
12/05/14,322.96
13/05/14,323.11
14/05/14,324.27
15/05/14,325.07
18/05/14,325.24
19/05/14,325.51
20/05/14,325.72
21/05/14,326.06
22/05/14,325.83
25/05/14,325.71
26/05/14,325
27/05/14,324.58
28/05/14,326
29/05/14,326.55
01/06/14,326.18
02/06/14,326.14
05/06/14,325.9
08/06/14,326.54
09/06/14,326.44
10/06/14,326.37
11/06/14,326.22
12/06/14,326.84
15/06/14,327.13
16/06/14,326.21
17/06/14,325.48
18/06/14,325.84
19/06/14,326.78
22/06/14,326.81
23/06/14,326.57
24/06/14,327
25/06/14,327.49
26/06/14,328.01
29/06/14,328.17
30/06/14,327.96
01/07/14,328.05
02/07/14,327.61
03/07/14,327.09
06/07/14,327.3
07/07/14,326.47
08/07/14,326.3
09/07/14,326.87
10/07/14,327.77
13/07/14,327.55
14/07/14,327.72
15/07/14,327.93
16/07/14,327.87
17/07/14,328.72
20/07/14,328.04
21/07/14,328.14
22/07/14,328.34
23/07/14,328.95
24/07/14,329.04
27/07/14,329.39
28/07/14,330.5
29/07/14,330.92
30/07/14,330.24
31/07/14,329.08
03/08/14,329.66
04/08/14,329.39
06/08/14,328.59
07/08/14,328.49
10/08/14,328.81
11/08/14,328.55
12/08/14,328.45
13/08/14,328.39
14/08/14,329.13
17/08/14,329.85
18/08/14,329.91
19/08/14,330.31
20/08/14,330.42
21/08/14,330.53
24/08/14,330.53
25/08/14,331.98
26/08/14,333.13
27/08/14,333.31
28/08/14,333.83
31/08/14,334.48
01/09/14,333.87
02/09/14,332.88
03/09/14,332.74
04/09/14,333.14
07/09/14,333.19
08/09/14,333.32
09/09/14,332.67
10/09/14,331.94
11/09/14,332.2
14/09/14,331.2
15/09/14,331.56
16/09/14,332.23
17/09/14,332.35
18/09/14,332.18
21/09/14,332.17
22/09/14,332.77
23/09/14,333.02
28/09/14,333.58
29/09/14,333.43
30/09/14,333.25
01/10/14,333.71
02/10/14,333.77
05/10/14,333.7
06/10/14,334.4
07/10/14,334.55
12/10/14,335.96
13/10/14,335.69
14/10/14,336.33
19/10/14,336.33
20/10/14,335.87
21/10/14,335.87
22/10/14,335.92
23/10/14,335.31
26/10/14,336.59
27/10/14,336.55
28/10/14,336.27
29/10/14,336.58
30/10/14,337.22
02/11/14,337.5
03/11/14,336.62
04/11/14,336.73
05/11/14,335.69
06/11/14,335.44
09/11/14,335.86
10/11/14,335.36
11/11/14,334.25
12/11/14,334.9
13/11/14,335.29
16/11/14,336.34
17/11/14,335.46
18/11/14,334.73
19/11/14,334.25
20/11/14,334.42
23/11/14,333.85
24/11/14,333.56
25/11/14,333.53
26/11/14,334.77
27/11/14,335.15
30/11/14,336.13
01/12/14,335.89
02/12/14,337.33
03/12/14,337.61
04/12/14,337.59
07/12/14,336.5
08/12/14,335.28
09/12/14,335.1
10/12/14,334.61
11/12/14,333.93
14/12/14,334.1
15/12/14,331.52
16/12/14,329.54
17/12/14,330
18/12/14,331.01
21/12/14,331.29
22/12/14,332.44
23/12/14,331.53
24/12/14,330.9
25/12/14,330.64
28/12/14,330.52
29/12/14,330.61
30/12/14,331.09
31/12/14,331.04
01/01/15,331.68
04/01/15,332.4
05/01/15,333.43
06/01/15,333.91
07/01/15,334.59
08/01/15,334.86
11/01/15,335.61
12/01/15,336.44
13/01/15,335.66
14/01/15,335.95
15/01/15,337.14
18/01/15,337.97
19/01/15,338.04
20/01/15,338.66
21/01/15,338.14
22/01/15,338.38
25/01/15,339.88
26/01/15,339.68
27/01/15,340.1
28/01/15,339.08
29/01/15,340.04
01/02/15,340.69
02/02/15,340.61
03/02/15,340.4
04/02/15,339.69
05/02/15,339.99
08/02/15,338.78
09/02/15,339.41
10/02/15,339.3
11/02/15,340.52
12/02/15,341.89
15/02/15,342.43
16/02/15,343.3
17/02/15,342.87
18/02/15,342.08
19/02/15,342.39
22/02/15,342.48
23/02/15,344.99
24/02/15,346.29
25/02/15,348.36
26/02/15,348.27
01/03/15,348.91
02/03/15,349.11
03/03/15,348.62
04/03/15,347.75
08/03/15,346.02
09/03/15,346.08
10/03/15,346.71
11/03/15,347.09
12/03/15,346.6
15/03/15,346.03
16/03/15,346.46
18/03/15,346.86
19/03/15,348.06
22/03/15,348.42
23/03/15,347.66
24/03/15,348.19
25/03/15,347.79
26/03/15,347.72
29/03/15,347.8
30/03/15,347.9
31/03/15,348.06
01/04/15,348.72
02/04/15,348.45
05/04/15,349.5
06/04/15,350.18
07/04/15,350.01
08/04/15,350.08
12/04/15,350.25
13/04/15,350.51
14/04/15,351.78
15/04/15,352.61
16/04/15,353.08
19/04/15,353.55
20/04/15,354.22
21/04/15,355
26/04/15,356.81
27/04/15,356.74
28/04/15,356.58
29/04/15,355.97
30/04/15,353.84
03/05/15,351.91
04/05/15,352.64
05/05/15,350.38
06/05/15,347.84
07/05/15,346.85
10/05/15,348.51
11/05/15,347.22
12/05/15,344.72
13/05/15,344.55
14/05/15,342.68
17/05/15,345.8
18/05/15,343.53
19/05/15,341.21
20/05/15,341.82
21/05/15,344.04
25/05/15,344.75
26/05/15,344.63
27/05/15,344.77
28/05/15,345.62
31/05/15,346.4
01/06/15,346.16
02/06/15,342.08
03/06/15,338.3
04/06/15,336.17
07/06/15,332.8
08/06/15,334.97
09/06/15,333.12
10/06/15,332.27
11/06/15,333.16
14/06/15,333.93
15/06/15,334.91
16/06/15,335.48
17/06/15,335.19
18/06/15,335.89
21/06/15,336.76
22/06/15,334.76
23/06/15,332.38
24/06/15,331.5
25/06/15,330.92
28/06/15,329.74
29/06/15,329.3
30/06/15,331.11
01/07/15,330.47
02/07/15,330.26
05/07/15,330.44
06/07/15,330.86
07/07/15,333.65
08/07/15,332.38
09/07/15,331.3
12/07/15,329.98
13/07/15,328.97
14/07/15,329.77
15/07/15,331.53
16/07/15,332.44
19/07/15,332.99
20/07/15,333.69
21/07/15,334.02
22/07/15,333.62
23/07/15,333.93
27/07/15,334.92
28/07/15,333.71
29/07/15,332.02
30/07/15,332.43
02/08/15,333.02
03/08/15,333.08
04/08/15,331.98
05/08/15,330.35
06/08/15,330.15
09/08/15,329.47
10/08/15,328.5
11/08/15,329.38
12/08/15,330.79
13/08/15,331.02
16/08/15,330.77
17/08/15,331.09
18/08/15,331.82
19/08/15,331.45
20/08/15,332.64
23/08/15,333.06
24/08/15,333.23
25/08/15,332.92
26/08/15,333.86
27/08/15,335.25
30/08/15,335.68
31/08/15,335.36
01/09/15,335.13
02/09/15,333.7
03/09/15,333.09
06/09/15,332.67
07/09/15,332.34
08/09/15,331.4
09/09/15,330.2
10/09/15,330.09
16/09/15,327.78
17/09/15,327.62
20/09/15,330.18
21/09/15,331.8
24/09/15,332.65
29/09/15,331.49
30/09/15,330.57
01/10/15,330.49
06/10/15,330.38
07/10/15,331.16
08/10/15,332.22
11/10/15,331.97
12/10/15,333.16
13/10/15,333.82
14/10/15,334.69
15/10/15,334.93
18/10/15,335.34
19/10/15,334.77
20/10/15,334.16
21/10/15,334.55
22/10/15,334.95
25/10/15,334.66
26/10/15,336.04
27/10/15,337.32
28/10/15,336.15
29/10/15,334.68
01/11/15,334.97
02/11/15,333.6
03/11/15,332.64
04/11/15,332.45
05/11/15,332.05
08/11/15,330.38
09/11/15,330.09
10/11/15,330.83
11/11/15,330.58
12/11/15,331.42
15/11/15,332.3
16/11/15,332.31
17/11/15,331.21
18/11/15,330.79
19/11/15,331.11
22/11/15,330.83
23/11/15,330.63
24/11/15,331.79
25/11/15,332.62
26/11/15,332.68
29/11/15,331.95
30/11/15,331.65
01/12/15,332.34
02/12/15,332.25
03/12/15,331.5
06/12/15,330.87
07/12/15,331.17
08/12/15,331.05
09/12/15,330.22
10/12/15,331
13/12/15,331.44
14/12/15,330.5
15/12/15,330.09
16/12/15,330.03
17/12/15,330.35
20/12/15,331.06
21/12/15,330.99
22/12/15,330.62
23/12/15,330.82
24/12/15,330.96
27/12/15,331.07
28/12/15,330.97
29/12/15,330.82
30/12/15,330.35
31/12/15,330.47
03/01/16,331.14
04/01/16,331.3
05/01/16,330.93
06/01/16,330.51
07/01/16,330.23
10/01/16,330.57
11/01/16,329.56
12/01/16,329.15
13/01/16,329.56
14/01/16,329.99
17/01/16,329.98
18/01/16,329.07
19/01/16,328.72
20/01/16,329.36
21/01/16,330.47
24/01/16,330.53
25/01/16,331.1
26/01/16,331.17
27/01/16,331.38
28/01/16,331.86
31/01/16,333.46
01/02/16,333.11
02/02/16,333.77
03/02/16,334.15
04/02/16,333.87
07/02/16,333.92
08/02/16,333.67
09/02/16,333.19
10/02/16,332.76
11/02/16,332.71
14/02/16,333.03
15/02/16,333.15
16/02/16,333.88
17/02/16,333.51
18/02/16,334.4
21/02/16,333.85
22/02/16,333.89
23/02/16,334.09
24/02/16,335.28
25/02/16,336.11
28/02/16,336.85
29/02/16,337.76
01/03/16,337.44
02/03/16,337.26
03/03/16,336.86
06/03/16,336.91
07/03/16,336
08/03/16,337.08
09/03/16,336.75
10/03/16,336.98
13/03/16,336.09
14/03/16,336.34
15/03/16,336.09
16/03/16,336.98
17/03/16,338.08
20/03/16,337.99
21/03/16,337.08
22/03/16,336.84
23/03/16,336.54
27/03/16,336.47
28/03/16,336.41
29/03/16,335.73
30/03/16,335.76
31/03/16,336.38
03/04/16,337.12
04/04/16,337.04
05/04/16,337.78
06/04/16,337.99
07/04/16,338.11
10/04/16,338.18
11/04/16,338.57
12/04/16,338.64
13/04/16,338.98
14/04/16,339.4
17/04/16,339.7
18/04/16,339.57
19/04/16,339.85
20/04/16,340.47
21/04/16,340.17
24/04/16,340.56
25/04/16,340.97
26/04/16,340.91
27/04/16,341.15
01/05/16,341.63
02/05/16,341.33
03/05/16,341.14
04/05/16,340.71
05/05/16,341.27
08/05/16,341.29
09/05/16,340.76
10/05/16,340.5
15/05/16,340.66
16/05/16,340.29
17/05/16,340.79
18/05/16,340.19
19/05/16,340.25
22/05/16,339.57
23/05/16,339.49
24/05/16,339.29
25/05/16,338.87
26/05/16,339.34
29/05/16,339.64
30/05/16,339.36
31/05/16,338.82
01/06/16,338.93
02/06/16,338.45
05/06/16,339.25
06/06/16,338.55
07/06/16,338.89
08/06/16,339.36
09/06/16,340.55
13/06/16,340.35
14/06/16,340.58
15/06/16,340.09
16/06/16,341.12
19/06/16,340.41
20/06/16,339.38
21/06/16,339.46
22/06/16,339.51
23/06/16,339.45
26/06/16,339.97
27/06/16,340.54
28/06/16,341.23
29/06/16,341.68
30/06/16,341.77
03/07/16,342.61
04/07/16,342.34
05/07/16,343.62
06/07/16,343.79
07/07/16,343.88
10/07/16,344.7
11/07/16,344.88
12/07/16,344.43
13/07/16,344.51
14/07/16,344.35
17/07/16,343.75
18/07/16,343.39
19/07/16,343.19
20/07/16,342.95
21/07/16,342.73
24/07/16,343.13
25/07/16,342.84
26/07/16,342.09
27/07/16,342.14
28/07/16,342.21
31/07/16,343.34
01/08/16,342.32
02/08/16,341.03
03/08/16,340.63
04/08/16,341.25
07/08/16,340.21
08/08/16,339.63
09/08/16,339.2
10/08/16,339.68
11/08/16,339.76
15/08/16,339.49
16/08/16,339.94
17/08/16,340.61
18/08/16,340.8
21/08/16,341.08
22/08/16,340.82
23/08/16,341.21
24/08/16,341.66
25/08/16,341.73
28/08/16,341.38
29/08/16,341.81
30/08/16,342.06
31/08/16,341.89
01/09/16,341.38
04/09/16,341.42
05/09/16,340.94
06/09/16,340.75
07/09/16,341.3
08/09/16,340.98
11/09/16,339.53
12/09/16,339.87
13/09/16,340.3
14/09/16,339.97
15/09/16,339.85
18/09/16,339.68
19/09/16,339.37
20/09/16,338.95
21/09/16,338.06
22/09/16,338.96
25/09/16,338.8
26/09/16,339.51
27/09/16,339.38
28/09/16,338.93
29/09/16,338.62
05/10/16,337.19
06/10/16,337.2
09/10/16,337.54
10/10/16,337.42
13/10/16,336.91
18/10/16,336.97
19/10/16,337.39
20/10/16,337.45
25/10/16,337.76
26/10/16,337.12
27/10/16,336.84
30/10/16,337.05
31/10/16,337.78
01/11/16,337.75
02/11/16,337.66
03/11/16,338.02
06/11/16,338.17
07/11/16,337.72
08/11/16,337.23
09/11/16,336.23
10/11/16,335.91
13/11/16,334.89
14/11/16,334.43
15/11/16,335.14
16/11/16,335.83
17/11/16,336.03
20/11/16,335.47
21/11/16,335.56
22/11/16,334.92
23/11/16,333.77
24/11/16,333.74
27/11/16,333.4
28/11/16,333.39
29/11/16,333.34
30/11/16,333.56
01/12/16,333.35
04/12/16,334.03
05/12/16,333.69
06/12/16,334.01
07/12/16,334.53
08/12/16,334.11
11/12/16,333.15
12/12/16,333.25
13/12/16,333.3
14/12/16,334.2
15/12/16,332.67
18/12/16,331.83
19/12/16,332.67
20/12/16,332.14
21/12/16,332.5
22/12/16,332.19
25/12/16,331.46
26/12/16,331.22
27/12/16,332.15
28/12/16,332.29
29/12/16,332.83
01/01/17,333.65
02/01/17,334
03/01/17,333.52
04/01/17,333.8
05/01/17,333.92
08/01/17,333.29
09/01/17,333.86
10/01/17,334.37
11/01/17,333.76
12/01/17,334.18
15/01/17,333.06
16/01/17,332.74
17/01/17,332.65
18/01/17,332.05
19/01/17,330.95
22/01/17,330.46
23/01/17,330.88
24/01/17,331.09
25/01/17,330.63
26/01/17,330.25
29/01/17,331.14
30/01/17,331.38
31/01/17,331.62
01/02/17,331.44
02/02/17,332.01
05/02/17,331.71
06/02/17,332.03
07/02/17,332
08/02/17,331.92
09/02/17,331.88
12/02/17,331.51
13/02/17,331.15
14/02/17,330.8
15/02/17,330.76
